Year,MG,Location,Planting,Yield,VE,R1,R4,R7,R8,Frost Risk month period,Frost Risk month, Frost Risk ratio month,Frost Risk stage period,Frost Risk stage,Frost risk ratio stage,Date of first frost,Comment
2010,0,Ames,30-Apr,2194.4,17-May,20-Jun,12-Jul,15-Aug,22-Aug,91,27,0.297,42,0,0.000,29-Oct,success
2011,0,Ames,30-Apr,1288.8,11-May,20-Jun,14-Jul,18-Aug,24-Aug,91,28,0.308,42,0,0.000,20-Oct,success
2012,0,Ames,30-Apr,2203.9,6-May,15-Jun,7-Jul,12-Aug,22-Aug,91,30,0.330,47,0,0.000,24-Sep,success
2013,0,Ames,30-Apr,2925.9,15-May,23-Jun,15-Jul,27-Aug,2-Sep,91,33,0.363,50,0,0.000,21-Oct,success
1980,0,Ames,5-Jul,1227.3,9-Jul,2-Aug,22-Aug,NA,NA,91,32,0.352,38,1,0.026,27-Sep,R7
1981,0,Ames,5-Jul,1252.0,9-Jul,4-Aug,27-Aug,NA,NA,91,32,0.352,38,1,0.026,2-Oct,R7
1982,0,Ames,5-Jul,1362.6,9-Jul,2-Aug,24-Aug,NA,NA,91,28,0.308,55,1,0.018,16-Oct,R7
1983,0,Ames,5-Jul,1211.4,10-Jul,2-Aug,20-Aug,NA,NA,91,23,0.253,36,1,0.028,23-Sep,R7
1984,0,Ames,5-Jul,1223.8,10-Jul,4-Aug,23-Aug,NA,NA,91,34,0.374,37,1,0.027,27-Sep,R7
1985,0,Ames,5-Jul,1271.3,9-Jul,5-Aug,30-Aug,NA,NA,91,29,0.319,34,1,0.029,1-Oct,R7
1986,0,Ames,5-Jul,976.6,9-Jul,1-Aug,25-Aug,NA,NA,91,32,0.352,44,1,0.023,6-Oct,R7
1987,0,Ames,5-Jul,1279.0,9-Jul,2-Aug,22-Aug,NA,NA,91,36,0.396,44,1,0.023,3-Oct,R7
1988,0,Ames,5-Jul,1583.7,9-Jul,3-Aug,21-Aug,NA,NA,91,39,0.429,47,2,0.043,5-Oct,R7
1989,0,Ames,5-Jul,970.2,9-Jul,3-Aug,25-Aug,NA,NA,91,41,0.451,31,2,0.065,23-Sep,R7
1990,0,Ames,5-Jul,1473.1,9-Jul,7-Aug,27-Aug,NA,NA,91,29,0.319,46,2,0.043,10-Oct,R7
1991,0,Ames,5-Jul,975.0,9-Jul,4-Aug,27-Aug,NA,NA,91,38,0.418,25,2,0.080,19-Sep,R7
1992,0,Ames,5-Jul,670.5,10-Jul,11-Aug,8-Sep,NA,NA,91,31,0.341,24,1,0.042,30-Sep,R7
1993,0,Ames,5-Jul,1007.2,10-Jul,6-Aug,25-Aug,NA,NA,91,34,0.374,47,2,0.043,9-Oct,R7
1994,0,Ames,5-Jul,1727.7,10-Jul,7-Aug,31-Aug,NA,NA,91,21,0.231,57,2,0.035,25-Oct,R7
1995,0,Ames,5-Jul,939.6,10-Jul,3-Aug,20-Aug,NA,NA,91,35,0.385,35,2,0.057,22-Sep,R7
1996,0,Ames,5-Jul,1324.7,9-Jul,7-Aug,29-Aug,NA,NA,91,33,0.363,38,1,0.026,4-Oct,R7
1997,0,Ames,5-Jul,1683.3,11-Jul,3-Aug,27-Aug,NA,NA,91,30,0.330,56,2,0.036,20-Oct,R7
1998,0,Ames,5-Jul,1795.7,9-Jul,3-Aug,21-Aug,16-Oct,23-Oct,91,21,0.231,64,2,0.031,22-Oct,success
1999,0,Ames,5-Jul,947.8,9-Jul,1-Aug,24-Aug,NA,NA,91,29,0.319,30,1,0.033,21-Sep,R7
2000,0,Ames,5-Jul,1610.3,9-Jul,4-Aug,24-Aug,NA,NA,91,29,0.319,46,2,0.043,7-Oct,R7
2001,0,Ames,5-Jul,1374.2,9-Jul,1-Aug,22-Aug,NA,NA,91,20,0.220,47,2,0.043,6-Oct,R7
2002,0,Ames,5-Jul,1611.4,9-Jul,2-Aug,24-Aug,NA,NA,91,40,0.440,46,1,0.022,7-Oct,R7
2003,0,Ames,5-Jul,1563.8,9-Jul,5-Aug,24-Aug,NA,NA,91,30,0.330,38,2,0.053,29-Sep,R7
2004,0,Ames,5-Jul,1206.1,11-Jul,6-Aug,4-Sep,NA,NA,91,22,0.242,31,2,0.065,3-Oct,R7
2005,0,Ames,5-Jul,1683.6,9-Jul,2-Aug,23-Aug,NA,NA,91,28,0.308,48,2,0.042,8-Oct,R7
2006,0,Ames,5-Jul,1102.4,10-Jul,2-Aug,21-Aug,NA,NA,91,32,0.352,54,2,0.037,12-Oct,R7
2007,0,Ames,5-Jul,1236.4,9-Jul,3-Aug,20-Aug,13-Oct,24-Oct,91,28,0.308,66,1,0.015,23-Oct,success
2008,0,Ames,5-Jul,1636.0,9-Jul,3-Aug,24-Aug,NA,NA,91,25,0.275,56,1,0.018,17-Oct,R7
2009,0,Ames,5-Jul,1476.6,10-Jul,9-Aug,4-Sep,NA,NA,91,22,0.242,38,2,0.053,10-Oct,R7
2010,0,Ames,5-Jul,1374.8,9-Jul,2-Aug,20-Aug,NA,NA,91,27,0.297,58,0,0.000,29-Oct,R7
2011,0,Ames,5-Jul,1116.7,9-Jul,31-Jul,20-Aug,NA,NA,91,28,0.308,46,0,0.000,20-Oct,R7
2012,0,Ames,5-Jul,1212.3,9-Jul,2-Aug,26-Aug,NA,NA,91,30,0.330,31,1,0.032,24-Sep,R7
2013,0,Ames,5-Jul,2239.4,9-Jul,5-Aug,27-Aug,NA,NA,91,33,0.363,57,2,0.035,21-Oct,R7
1980,0,Ames,10-Jul,953.9,14-Jul,7-Aug,27-Aug,NA,NA,91,32,0.352,33,1,0.030,27-Sep,R7
1981,0,Ames,10-Jul,883.1,14-Jul,9-Aug,2-Sep,NA,NA,91,32,0.352,32,1,0.031,2-Oct,R7
1982,0,Ames,10-Jul,992.8,15-Jul,7-Aug,31-Aug,NA,NA,91,28,0.308,48,1,0.021,16-Oct,R7
1983,0,Ames,10-Jul,920.7,14-Jul,6-Aug,24-Aug,NA,NA,91,23,0.253,32,1,0.031,23-Sep,R7
1984,0,Ames,10-Jul,953.0,14-Jul,8-Aug,29-Aug,NA,NA,91,34,0.374,31,1,0.032,27-Sep,R7
1985,0,Ames,10-Jul,909.3,14-Jul,10-Aug,4-Sep,NA,NA,91,29,0.319,29,1,0.034,1-Oct,R7
1986,0,Ames,10-Jul,695.0,14-Jul,8-Aug,2-Sep,NA,NA,91,32,0.352,36,1,0.028,6-Oct,R7
1987,0,Ames,10-Jul,918.0,15-Jul,7-Aug,31-Aug,NA,NA,91,36,0.396,35,1,0.029,3-Oct,R7
1988,0,Ames,10-Jul,1285.4,14-Jul,7-Aug,26-Aug,NA,NA,91,39,0.429,42,2,0.048,5-Oct,R7
1989,0,Ames,10-Jul,688.3,14-Jul,9-Aug,31-Aug,NA,NA,91,41,0.451,25,2,0.080,23-Sep,R7
1990,0,Ames,10-Jul,1143.0,16-Jul,13-Aug,1-Sep,NA,NA,91,29,0.319,41,2,0.049,10-Oct,R7
1991,0,Ames,10-Jul,648.7,15-Jul,10-Aug,31-Aug,NA,NA,91,38,0.418,21,2,0.095,19-Sep,R7
1992,0,Ames,10-Jul,401.3,15-Jul,17-Aug,16-Sep,NA,NA,91,31,0.341,16,1,0.063,30-Sep,R7
1993,0,Ames,10-Jul,789.5,15-Jul,11-Aug,30-Aug,NA,NA,91,34,0.374,42,2,0.048,9-Oct,R7
1994,0,Ames,10-Jul,1436.1,15-Jul,13-Aug,7-Sep,NA,NA,91,21,0.231,50,2,0.040,25-Oct,R7
1995,0,Ames,10-Jul,729.9,14-Jul,7-Aug,24-Aug,NA,NA,91,35,0.385,31,2,0.065,22-Sep,R7
1996,0,Ames,10-Jul,888.3,15-Jul,11-Aug,3-Sep,NA,NA,91,33,0.363,33,1,0.030,4-Oct,R7
1997,0,Ames,10-Jul,1678.7,14-Jul,7-Aug,31-Aug,NA,NA,91,30,0.330,52,2,0.038,20-Oct,R7
1998,0,Ames,10-Jul,1483.0,14-Jul,8-Aug,26-Aug,NA,NA,91,21,0.231,59,2,0.034,22-Oct,R7
1999,0,Ames,10-Jul,591.7,15-Jul,6-Aug,29-Aug,NA,NA,91,29,0.319,25,1,0.040,21-Sep,R7
2000,0,Ames,10-Jul,1315.7,14-Jul,10-Aug,30-Aug,NA,NA,91,29,0.319,40,2,0.050,7-Oct,R7
2001,0,Ames,10-Jul,861.3,15-Jul,5-Aug,27-Aug,NA,NA,91,20,0.220,42,2,0.048,6-Oct,R7
2002,0,Ames,10-Jul,1198.4,15-Jul,7-Aug,30-Aug,NA,NA,91,40,0.440,40,1,0.025,7-Oct,R7
2003,0,Ames,10-Jul,1140.9,15-Jul,10-Aug,29-Aug,NA,NA,91,30,0.330,33,2,0.061,29-Sep,R7
2004,0,Ames,10-Jul,1051.2,14-Jul,11-Aug,7-Sep,NA,NA,91,22,0.242,28,2,0.071,3-Oct,R7
2005,0,Ames,10-Jul,1261.7,14-Jul,7-Aug,29-Aug,NA,NA,91,28,0.308,42,2,0.048,8-Oct,R7
2006,0,Ames,10-Jul,1060.3,14-Jul,6-Aug,26-Aug,NA,NA,91,32,0.352,49,2,0.041,12-Oct,R7
2007,0,Ames,10-Jul,859.2,15-Jul,8-Aug,25-Aug,NA,NA,91,28,0.308,61,1,0.016,23-Oct,R7
2008,0,Ames,10-Jul,1352.4,14-Jul,7-Aug,31-Aug,NA,NA,91,25,0.275,49,1,0.020,17-Oct,R7
2009,0,Ames,10-Jul,1078.5,15-Jul,13-Aug,11-Sep,NA,NA,91,22,0.242,31,2,0.065,10-Oct,R7
2010,0,Ames,10-Jul,1119.9,14-Jul,6-Aug,24-Aug,NA,NA,91,27,0.297,54,0,0.000,29-Oct,R7
2011,0,Ames,10-Jul,897.1,14-Jul,4-Aug,25-Aug,NA,NA,91,28,0.308,41,0,0.000,20-Oct,R7
2012,0,Ames,10-Jul,852.9,14-Jul,7-Aug,31-Aug,NA,NA,91,30,0.330,26,1,0.038,24-Sep,R7
2013,0,Ames,10-Jul,1852.7,15-Jul,12-Aug,1-Sep,NA,NA,91,33,0.363,52,2,0.038,21-Oct,R7
1980,0,Ames,15-Jul,683.8,19-Jul,12-Aug,1-Sep,NA,NA,91,32,0.352,28,1,0.036,27-Sep,R7
1981,0,Ames,15-Jul,582.6,19-Jul,15-Aug,10-Sep,NA,NA,91,32,0.352,24,1,0.042,2-Oct,R7
1982,0,Ames,15-Jul,758.8,19-Jul,13-Aug,5-Sep,NA,NA,91,28,0.308,43,1,0.023,16-Oct,R7
1983,0,Ames,15-Jul,649.3,19-Jul,10-Aug,29-Aug,NA,NA,91,23,0.253,27,1,0.037,23-Sep,R7
1984,0,Ames,15-Jul,627.6,20-Jul,13-Aug,3-Sep,NA,NA,91,34,0.374,26,1,0.038,27-Sep,R7
1985,0,Ames,15-Jul,641.2,19-Jul,17-Aug,8-Sep,NA,NA,91,29,0.319,25,1,0.040,1-Oct,R7
1986,0,Ames,15-Jul,458.3,19-Jul,15-Aug,10-Sep,NA,NA,91,32,0.352,28,1,0.036,6-Oct,R7
1987,0,Ames,15-Jul,702.1,19-Jul,11-Aug,6-Sep,NA,NA,91,36,0.396,29,1,0.034,3-Oct,R7
1988,0,Ames,15-Jul,973.1,19-Jul,12-Aug,3-Sep,NA,NA,91,39,0.429,34,2,0.059,5-Oct,R7
1989,0,Ames,15-Jul,456.3,20-Jul,15-Aug,5-Sep,NA,NA,91,41,0.451,20,2,0.100,23-Sep,R7
1990,0,Ames,15-Jul,1007.2,19-Jul,17-Aug,3-Sep,NA,NA,91,29,0.319,39,2,0.051,10-Oct,R7
1991,0,Ames,15-Jul,453.5,19-Jul,15-Aug,4-Sep,NA,NA,91,38,0.418,17,2,0.118,19-Sep,R7
1992,0,Ames,15-Jul,187.4,21-Jul,24-Aug,22-Sep,NA,NA,91,31,0.341,10,1,0.100,30-Sep,R7
1993,0,Ames,15-Jul,591.7,19-Jul,15-Aug,5-Sep,NA,NA,91,34,0.374,36,2,0.056,9-Oct,R7
1994,0,Ames,15-Jul,1107.5,19-Jul,19-Aug,12-Sep,NA,NA,91,21,0.231,45,2,0.044,25-Oct,R7
1995,0,Ames,15-Jul,503.8,19-Jul,11-Aug,29-Aug,NA,NA,91,35,0.385,26,2,0.077,22-Sep,R7
1996,0,Ames,15-Jul,684.5,19-Jul,16-Aug,7-Sep,NA,NA,91,33,0.363,29,1,0.034,4-Oct,R7
1997,0,Ames,15-Jul,1361.5,19-Jul,14-Aug,5-Sep,NA,NA,91,30,0.330,47,2,0.043,20-Oct,R7
1998,0,Ames,15-Jul,1279.6,19-Jul,13-Aug,31-Aug,NA,NA,91,21,0.231,54,2,0.037,22-Oct,R7
1999,0,Ames,15-Jul,462.4,19-Jul,11-Aug,3-Sep,NA,NA,91,29,0.319,20,1,0.050,21-Sep,R7
2000,0,Ames,15-Jul,985.6,19-Jul,15-Aug,4-Sep,NA,NA,91,29,0.319,35,2,0.057,7-Oct,R7
2001,0,Ames,15-Jul,732.8,19-Jul,9-Aug,31-Aug,NA,NA,91,20,0.220,38,2,0.053,6-Oct,R7
2002,0,Ames,15-Jul,958.9,19-Jul,12-Aug,2-Sep,NA,NA,91,40,0.440,37,1,0.027,7-Oct,R7
2003,0,Ames,15-Jul,849.1,19-Jul,15-Aug,4-Sep,NA,NA,91,30,0.330,27,2,0.074,29-Sep,R7
2004,0,Ames,15-Jul,640.6,20-Jul,22-Aug,14-Sep,NA,NA,91,22,0.242,21,2,0.095,3-Oct,R7
2005,0,Ames,15-Jul,961.8,19-Jul,12-Aug,4-Sep,NA,NA,91,28,0.308,36,2,0.056,8-Oct,R7
2006,0,Ames,15-Jul,725.4,19-Jul,10-Aug,1-Sep,NA,NA,91,32,0.352,43,2,0.047,12-Oct,R7
2007,0,Ames,15-Jul,667.7,19-Jul,11-Aug,29-Aug,NA,NA,91,28,0.308,57,1,0.018,23-Oct,R7
2008,0,Ames,15-Jul,1055.7,19-Jul,13-Aug,5-Sep,NA,NA,91,25,0.275,44,1,0.023,17-Oct,R7
2009,0,Ames,15-Jul,699.8,22-Jul,18-Aug,17-Sep,NA,NA,91,22,0.242,25,2,0.080,10-Oct,R7
2010,0,Ames,15-Jul,961.9,19-Jul,11-Aug,30-Aug,NA,NA,91,27,0.297,48,0,0.000,29-Oct,R7
2011,0,Ames,15-Jul,661.9,19-Jul,9-Aug,31-Aug,NA,NA,91,28,0.308,36,0,0.000,20-Oct,R7
2012,0,Ames,15-Jul,573.4,19-Jul,13-Aug,5-Sep,NA,NA,91,30,0.330,21,1,0.048,24-Sep,R7
2013,0,Ames,15-Jul,1563.0,19-Jul,19-Aug,6-Sep,NA,NA,91,33,0.363,47,2,0.043,21-Oct,R7
1980,0,Ames,20-Jul,401.5,25-Jul,19-Aug,8-Sep,NA,NA,91,32,0.352,21,1,0.048,27-Sep,R7
1981,0,Ames,20-Jul,261.6,25-Jul,24-Aug,19-Sep,NA,NA,91,32,0.352,15,1,0.067,2-Oct,R7
1982,0,Ames,20-Jul,420.1,24-Jul,19-Aug,12-Sep,NA,NA,91,28,0.308,36,1,0.028,16-Oct,R7
1983,0,Ames,20-Jul,446.8,24-Jul,16-Aug,3-Sep,NA,NA,91,23,0.253,22,1,0.045,23-Sep,R7
1984,0,Ames,20-Jul,409.7,24-Jul,17-Aug,10-Sep,NA,NA,91,34,0.374,19,1,0.053,27-Sep,R7
1985,0,Ames,20-Jul,331.2,25-Jul,24-Aug,16-Sep,NA,NA,91,29,0.319,17,1,0.059,1-Oct,R7
1986,0,Ames,20-Jul,264.0,24-Jul,21-Aug,20-Sep,NA,NA,91,32,0.352,18,1,0.056,6-Oct,R7
1987,0,Ames,20-Jul,436.0,24-Jul,16-Aug,14-Sep,NA,NA,91,36,0.396,21,1,0.048,3-Oct,R7
1988,0,Ames,20-Jul,585.0,25-Jul,17-Aug,11-Sep,NA,NA,91,39,0.429,26,2,0.077,5-Oct,R7
1989,0,Ames,20-Jul,285.4,25-Jul,20-Aug,9-Sep,NA,NA,91,41,0.451,16,2,0.125,23-Sep,R7
1990,0,Ames,20-Jul,667.6,25-Jul,21-Aug,8-Sep,NA,NA,91,29,0.319,34,2,0.059,10-Oct,R7
1991,0,Ames,20-Jul,228.0,24-Jul,22-Aug,11-Sep,NA,NA,91,38,0.418,10,2,0.200,19-Sep,R7
1992,0,Ames,20-Jul,0.0,27-Jul,29-Aug,1-Oct,NA,NA,91,31,0.341,10,2,0.200,30-Sep,R7
1993,0,Ames,20-Jul,242.8,25-Jul,20-Aug,15-Sep,NA,NA,91,34,0.374,26,2,0.077,9-Oct,R7
1994,0,Ames,20-Jul,715.0,25-Jul,25-Aug,17-Sep,NA,NA,91,21,0.231,40,2,0.050,25-Oct,R7
1995,0,Ames,20-Jul,327.4,24-Jul,15-Aug,3-Sep,NA,NA,91,35,0.385,21,2,0.095,22-Sep,R7
1996,0,Ames,20-Jul,299.5,25-Jul,22-Aug,15-Sep,NA,NA,91,33,0.363,21,1,0.048,4-Oct,R7
1997,0,Ames,20-Jul,1089.3,24-Jul,22-Aug,14-Sep,NA,NA,91,30,0.330,38,2,0.053,20-Oct,R7
1998,0,Ames,20-Jul,1077.7,24-Jul,18-Aug,7-Sep,NA,NA,91,21,0.231,47,2,0.043,22-Oct,R7
1999,0,Ames,20-Jul,286.3,24-Jul,18-Aug,9-Sep,NA,NA,91,29,0.319,14,1,0.071,21-Sep,R7
2000,0,Ames,20-Jul,620.0,26-Jul,20-Aug,10-Sep,NA,NA,91,29,0.319,29,2,0.069,7-Oct,R7
2001,0,Ames,20-Jul,592.5,24-Jul,17-Aug,8-Sep,NA,NA,91,20,0.220,30,2,0.067,6-Oct,R7
2002,0,Ames,20-Jul,701.0,24-Jul,19-Aug,8-Sep,NA,NA,91,40,0.440,31,1,0.032,7-Oct,R7
2003,0,Ames,20-Jul,516.0,25-Jul,19-Aug,10-Sep,NA,NA,91,30,0.330,21,2,0.095,29-Sep,R7
2004,0,Ames,20-Jul,419.2,24-Jul,27-Aug,20-Sep,NA,NA,91,22,0.242,15,2,0.133,3-Oct,R7
2005,0,Ames,20-Jul,731.1,24-Jul,19-Aug,10-Sep,NA,NA,91,28,0.308,30,2,0.067,8-Oct,R7
2006,0,Ames,20-Jul,428.0,24-Jul,16-Aug,9-Sep,NA,NA,91,32,0.352,35,2,0.057,12-Oct,R7
2007,0,Ames,20-Jul,344.8,25-Jul,15-Aug,5-Sep,NA,NA,91,28,0.308,50,1,0.020,23-Oct,R7
2008,0,Ames,20-Jul,757.5,24-Jul,20-Aug,18-Sep,NA,NA,91,25,0.275,31,1,0.032,17-Oct,R7
2009,0,Ames,20-Jul,508.1,25-Jul,22-Aug,21-Sep,NA,NA,91,22,0.242,21,2,0.095,10-Oct,R7
2010,0,Ames,20-Jul,751.0,24-Jul,15-Aug,4-Sep,NA,NA,91,27,0.297,43,0,0.000,29-Oct,R7
2011,0,Ames,20-Jul,500.1,24-Jul,16-Aug,7-Sep,NA,NA,91,28,0.308,29,0,0.000,20-Oct,R7
2012,0,Ames,20-Jul,329.2,24-Jul,21-Aug,11-Sep,NA,NA,91,30,0.330,15,1,0.067,24-Sep,R7
2013,0,Ames,20-Jul,1134.3,25-Jul,24-Aug,12-Sep,NA,NA,91,33,0.363,41,2,0.049,21-Oct,R7
1980,0,Ames,25-Jul,228.4,30-Jul,23-Aug,13-Sep,NA,NA,91,32,0.352,16,1,0.063,27-Sep,R7
1981,0,Ames,25-Jul,84.3,31-Jul,29-Aug,29-Sep,NA,NA,91,32,0.352,5,1,0.200,2-Oct,R7
1982,0,Ames,25-Jul,182.1,29-Jul,25-Aug,25-Sep,NA,NA,91,28,0.308,23,1,0.043,16-Oct,R7
1983,0,Ames,25-Jul,260.3,29-Jul,21-Aug,9-Sep,NA,NA,91,23,0.253,16,1,0.063,23-Sep,R7
1984,0,Ames,25-Jul,175.9,30-Jul,24-Aug,19-Sep,NA,NA,91,34,0.374,10,1,0.100,27-Sep,R7
1985,0,Ames,25-Jul,176.8,30-Jul,30-Aug,21-Sep,NA,NA,91,29,0.319,12,1,0.083,1-Oct,R7
1986,0,Ames,25-Jul,135.1,29-Jul,27-Aug,26-Sep,NA,NA,91,32,0.352,12,1,0.083,6-Oct,R7
1987,0,Ames,25-Jul,166.7,29-Jul,23-Aug,26-Sep,NA,NA,91,36,0.396,9,1,0.111,3-Oct,R7
1988,0,Ames,25-Jul,369.0,29-Jul,22-Aug,17-Sep,NA,NA,91,39,0.429,20,2,0.100,5-Oct,R7
1989,0,Ames,25-Jul,69.3,29-Jul,24-Aug,21-Sep,NA,NA,91,41,0.451,4,2,0.500,23-Sep,R7
1990,0,Ames,25-Jul,545.3,29-Jul,25-Aug,12-Sep,NA,NA,91,29,0.319,30,2,0.067,10-Oct,R7
1991,0,Ames,25-Jul,80.4,31-Jul,27-Aug,16-Sep,NA,NA,91,38,0.418,5,2,0.400,19-Sep,R7
1992,0,Ames,25-Jul,0.0,30-Jul,3-Sep,1-Oct,NA,NA,91,31,0.341,5,2,0.400,30-Sep,R7
1993,0,Ames,25-Jul,94.7,30-Jul,24-Aug,2-Oct,NA,NA,91,34,0.374,9,2,0.222,9-Oct,R7
1994,0,Ames,25-Jul,355.9,31-Jul,29-Aug,23-Sep,NA,NA,91,21,0.231,34,2,0.059,25-Oct,R7
1995,0,Ames,25-Jul,164.5,29-Jul,20-Aug,9-Sep,NA,NA,91,35,0.385,15,2,0.133,22-Sep,R7
1996,0,Ames,25-Jul,85.5,30-Jul,27-Aug,1-Oct,NA,NA,91,33,0.363,5,1,0.200,4-Oct,R7
1997,0,Ames,25-Jul,791.1,29-Jul,28-Aug,20-Sep,NA,NA,91,30,0.330,32,2,0.063,20-Oct,R7
1998,0,Ames,25-Jul,685.1,30-Jul,23-Aug,13-Sep,NA,NA,91,21,0.231,41,2,0.049,22-Oct,R7
1999,0,Ames,25-Jul,0.0,29-Jul,26-Aug,22-Sep,NA,NA,91,29,0.319,41,2,0.049,21-Sep,R7
2000,0,Ames,25-Jul,452.7,30-Jul,24-Aug,13-Sep,NA,NA,91,29,0.319,26,2,0.077,7-Oct,R7
2001,0,Ames,25-Jul,333.0,29-Jul,24-Aug,19-Sep,NA,NA,91,20,0.220,19,2,0.105,6-Oct,R7
2002,0,Ames,25-Jul,470.2,29-Jul,24-Aug,14-Sep,NA,NA,91,40,0.440,25,1,0.040,7-Oct,R7
2003,0,Ames,25-Jul,340.1,29-Jul,23-Aug,15-Sep,NA,NA,91,30,0.330,16,2,0.125,29-Sep,R7
2004,0,Ames,25-Jul,169.5,31-Jul,3-Sep,27-Sep,NA,NA,91,22,0.242,8,2,0.250,3-Oct,R7
2005,0,Ames,25-Jul,451.4,31-Jul,26-Aug,16-Sep,NA,NA,91,28,0.308,24,2,0.083,8-Oct,R7
2006,0,Ames,25-Jul,186.7,29-Jul,22-Aug,18-Sep,NA,NA,91,32,0.352,26,2,0.077,12-Oct,R7
2007,0,Ames,25-Jul,177.1,29-Jul,20-Aug,10-Sep,NA,NA,91,28,0.308,45,1,0.022,23-Oct,R7
2008,0,Ames,25-Jul,487.3,30-Jul,25-Aug,25-Sep,NA,NA,91,25,0.275,24,1,0.042,17-Oct,R7
2009,0,Ames,25-Jul,263.9,30-Jul,28-Aug,28-Sep,NA,NA,91,22,0.242,14,2,0.143,10-Oct,R7
2010,0,Ames,25-Jul,497.0,29-Jul,21-Aug,13-Sep,NA,NA,91,27,0.297,34,0,0.000,29-Oct,R7
2011,0,Ames,25-Jul,191.9,29-Jul,22-Aug,21-Sep,NA,NA,91,28,0.308,15,0,0.000,20-Oct,R7
2012,0,Ames,25-Jul,99.7,29-Jul,27-Aug,21-Sep,NA,NA,91,30,0.330,5,1,0.200,24-Sep,R7
2013,0,Ames,25-Jul,754.7,1-Aug,28-Aug,19-Sep,NA,NA,91,33,0.363,34,2,0.059,21-Oct,R7
1980,0,Ames,30-Jul,94.7,3-Aug,28-Aug,21-Sep,NA,NA,91,32,0.352,8,1,0.125,27-Sep,R7
1981,0,Ames,30-Jul,0.0,3-Aug,1-Sep,3-Oct,NA,NA,91,32,0.352,8,1,0.125,2-Oct,R7
1982,0,Ames,30-Jul,110.3,3-Aug,1-Sep,4-Oct,NA,NA,91,28,0.308,14,1,0.071,16-Oct,R7
1983,0,Ames,30-Jul,88.3,3-Aug,26-Aug,18-Sep,NA,NA,91,23,0.253,7,1,0.143,23-Sep,R7
1984,0,Ames,30-Jul,56.5,4-Aug,29-Aug,25-Sep,NA,NA,91,34,0.374,4,1,0.250,27-Sep,R7
1985,0,Ames,30-Jul,0.0,5-Aug,4-Sep,2-Oct,NA,NA,91,29,0.319,4,1,0.250,1-Oct,R7
1986,0,Ames,30-Jul,30.5,4-Aug,4-Sep,4-Oct,NA,NA,91,32,0.352,4,1,0.250,6-Oct,R7
1987,0,Ames,30-Jul,0.0,3-Aug,3-Sep,4-Oct,NA,NA,91,36,0.396,4,1,0.250,3-Oct,R7
1988,0,Ames,30-Jul,186.7,3-Aug,28-Aug,24-Sep,NA,NA,91,39,0.429,13,2,0.154,5-Oct,R7
1989,0,Ames,30-Jul,0.0,3-Aug,30-Aug,24-Sep,NA,NA,91,41,0.451,13,2,0.154,23-Sep,R7
1990,0,Ames,30-Jul,298.4,4-Aug,30-Aug,20-Sep,NA,NA,91,29,0.319,22,2,0.091,10-Oct,R7
1991,0,Ames,30-Jul,0.0,3-Aug,30-Aug,20-Sep,NA,NA,91,38,0.418,22,2,0.091,19-Sep,R7
1992,0,Ames,30-Jul,0.0,6-Aug,10-Sep,1-Oct,NA,NA,91,31,0.341,22,2,0.091,30-Sep,R7
1993,0,Ames,30-Jul,0.0,4-Aug,29-Aug,10-Oct,NA,NA,91,34,0.374,22,2,0.091,9-Oct,R7
1994,0,Ames,30-Jul,224.6,3-Aug,4-Sep,3-Oct,NA,NA,91,21,0.231,24,2,0.083,25-Oct,R7
1995,0,Ames,30-Jul,44.7,4-Aug,26-Aug,19-Sep,NA,NA,91,35,0.385,5,2,0.400,22-Sep,R7
1996,0,Ames,30-Jul,0.0,5-Aug,1-Sep,5-Oct,NA,NA,91,33,0.363,5,2,0.400,4-Oct,R7
1997,0,Ames,30-Jul,373.3,4-Aug,2-Sep,2-Oct,NA,NA,91,30,0.330,20,2,0.100,20-Oct,R7
1998,0,Ames,30-Jul,480.6,4-Aug,27-Aug,18-Sep,NA,NA,91,21,0.231,36,2,0.056,22-Oct,R7
1999,0,Ames,30-Jul,0.0,4-Aug,1-Sep,22-Sep,NA,NA,91,29,0.319,36,2,0.056,21-Sep,R7
2000,0,Ames,30-Jul,217.4,4-Aug,28-Aug,20-Sep,NA,NA,91,29,0.319,19,2,0.105,7-Oct,R7
2001,0,Ames,30-Jul,86.9,3-Aug,29-Aug,2-Oct,NA,NA,91,20,0.220,6,2,0.333,6-Oct,R7
2002,0,Ames,30-Jul,207.2,3-Aug,31-Aug,25-Sep,NA,NA,91,40,0.440,14,1,0.071,7-Oct,R7
2003,0,Ames,30-Jul,67.2,4-Aug,28-Aug,27-Sep,NA,NA,91,30,0.330,4,2,0.500,29-Sep,R7
2004,0,Ames,30-Jul,15.3,4-Aug,6-Sep,4-Oct,NA,NA,91,22,0.242,4,2,0.500,3-Oct,R7
2005,0,Ames,30-Jul,325.3,3-Aug,30-Aug,22-Sep,NA,NA,91,28,0.308,18,2,0.111,8-Oct,R7
2006,0,Ames,30-Jul,91.3,3-Aug,28-Aug,4-Oct,NA,NA,91,32,0.352,10,2,0.200,12-Oct,R7
2007,0,Ames,30-Jul,77.3,3-Aug,26-Aug,21-Sep,NA,NA,91,28,0.308,34,1,0.029,23-Oct,R7
2008,0,Ames,30-Jul,272.1,3-Aug,1-Sep,2-Oct,NA,NA,91,25,0.275,17,1,0.059,17-Oct,R7
